3839020904110001,3839020802110001,0,KTP,,,"Patricia Patricia Laksita",LAKI-LAKI,BANJARMASIN,"2011-04-09 00:00:00",13,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JR. VOLKMAN NO 77","JR. VOLKMAN NO 77",1,"2018-02-15 00:00:00","2018-02-15 00:00:00"
3839020904840008,3839020102080817,0,KTP,,,"Wibisono Langgeng",LAKI-LAKI,BARABAI,"1984-04-09 00:00:00",40,ISLAM,SLTA/SEDERAJAT,"KARYAWAN SWASTA","KAWIN TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KI. BALAPATI NO 2","KI. BALAPATI NO 2",1,"2022-11-21 00:00:00","2022-11-21 00:00:00"
3839020909030009,3839021405100003,0,KTP,,,"Oni Safitri",LAKI-LAKI,MARTAPURA,"2003-09-09 00:00:00",20,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,LAINNYA,TETAP,HIDUP,,"DS. ROOB NO 23","DS. ROOB NO 23",1,"2019-12-02 00:00:00","2019-12-02 00:00:00"
3839020909060004,3839020601100009,0,KTP,,,"Warsa Himawan",LAKI-LAKI,SOLO,"2006-09-09 00:00:00",17,ISLAM,"TAMAT SD/SEDERAJAT",PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DK. FISHER NO 92","DK. FISHER NO 92",1,"2020-01-16 00:00:00","2020-01-16 00:00:00"
3839020909940009,3839021602220005,0,KTP,,,"Ulya Ulya Usamah",LAKI-LAKI,BARABAI,"1994-09-09 00:00:00",29,ISLAM,SLTP/SEDERAJAT,"KARYAWAN SWASTA","BELUM KAWIN",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KPG. DARMAJI NO 8","KPG. DARMAJI NO 8",1,"2022-02-16 00:00:00","2022-02-16 00:00:00"
3839020910860011,3839021307110009,0,KTP,,,"Sherly Rachmawati",LAKI-LAKI,BANJARMASIN,"1986-10-09 00:00:00",37,ISLAM,SLTA/SEDERAJAT,PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"PSR. NURUL NO 13","PSR. NURUL NO 13",1,"2019-09-18 00:00:00","2019-09-18 00:00:00"
3839021001700012,3839020305110001,0,KTP,,,"Abyasa Abyasa Kurniawan",LAKI-LAKI,TANJUNG,"1958-01-10 00:00:00",66,ISLAM,SLTP/SEDERAJAT,"KARYAWAN SWASTA","BELUM KAWIN",,,WNI,,,ISTRI,TETAP,HIDUP,,"DS. MITRA NO 63","DS. MITRA NO 63",1,"2011-05-03 00:00:00","2011-05-03 00:00:00"
3839021001990011,3839021102080002,0,KTP,,,"Gabriella Maheswari",LAKI-LAKI,TANJUNG,"1999-01-10 00:00:00",25,KATHOLIK,SLTA/SEDERAJAT,PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"GG. NUGRAHA NO 42","GG. NUGRAHA NO 42",1,"2015-02-16 00:00:00","2015-02-16 00:00:00"
3839021004030012,3839020905080057,0,KTP,,,"Taswir Haikal",LAKI-LAKI,MADURA,"2003-04-10 00:00:00",21,ISLAM,"TAMAT SD/SEDERAJAT","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KI. KAMBALI NO 32","KI. KAMBALI NO 32",1,"2017-11-21 00:00:00","2017-11-21 00:00:00"
3839021007900007,3839021012120004,0,KTP,,,"Tri Tri Agustina",LAKI-LAKI,MADURA,"1990-07-10 00:00:00",33,ISLAM,SLTA/SEDERAJAT,"KARYAWAN SWASTA","KAWIN TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"DS. BAJRAGIN NO 36","DS. BAJRAGIN NO 36",1,"2019-04-10 00:00:00","2019-04-10 00:00:00"
3839021008500010,3839021512100012,0,KTP,,,"Hastuti Diana",LAKI-LAKI,"HULU SUNGAI SELATAN ","1950-10-08 00:00:00",73,ISLAM,SLTA/SEDERAJAT,WIRASWASTA,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"DS. LEFFLER NO 35","DS. LEFFLER NO 35",1,"2014-05-16 00:00:00","2014-05-16 00:00:00"
3839021009980010,3839021205090012,0,KTP,,,"Saraswati Zizi",LAKI-LAKI,BANJARMASIN,"1998-09-10 00:00:00",25,ISLAM,"TAMAT SD/SEDERAJAT",PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DK. BOSCO NO 43","DK. BOSCO NO 43",1,"2015-11-04 00:00:00","2015-11-04 00:00:00"
3839021010040013,3839020102080636,0,KTP,,,"Mustika Mustika Prayoga",LAKI-LAKI,"KANDANGAN ","2004-10-10 00:00:00",19,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DS. MUNI NO 7","DS. MUNI NO 7",1,"2019-01-21 00:00:00","2019-01-21 00:00:00"
3839021010800026,3839021108160002,0,KTP,,,"Usman Wibisono",LAKI-LAKI,RANTAU,"1980-10-10 00:00:00",43,ISLAM,SLTA/SEDERAJAT,WIRASWASTA,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"JLN. PRANATA NO 87","JLN. PRANATA NO 87",1,"2018-09-07 00:00:00","2018-09-07 00:00:00"
3839021010850019,3839020102080700,0,KTP,,,"Kartika Kartika Suryatmi",LAKI-LAKI,BARABAI,"1985-10-10 00:00:00",38,ISLAM,SLTP/SEDERAJAT,WIRASWASTA,"BELUM KAWIN",,,WNI,,,"FAMILI LAIN",TETAP,HIDUP,,"DK. EMPLUK NO 3","DK. EMPLUK NO 3",1,"2021-11-12 00:00:00","2021-11-12 00:00:00"
3839021011560005,3839020402090003,0,KTP,,,"Mahdi Faresta",LAKI-LAKI,RANTAU,"1956-10-11 00:00:00",67,ISLAM,SLTA/SEDERAJAT,WIRASWASTA,"KAWIN BELUM TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"GG. KAUTZER NO 9","GG. KAUTZER NO 9",1,"2021-05-20 00:00:00","2021-05-20 00:00:00"
3839021012780008,3839020406090009,0,KTP,,,"Ratna Ananda",LAKI-LAKI,MARTAPURA,"1978-12-10 00:00:00",45,KATHOLIK,SLTA/SEDERAJAT,WIRASWASTA,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"KPG. VEUM NO 1","KPG. VEUM NO 1",1,"2018-10-05 00:00:00","2018-10-05 00:00:00"
3839021105680012,3839021909190010,0,KTP,,,"Tania Tania Usamah",PEREMPUAN,BARABAI,"1968-05-11 00:00:00",56,ISLAM,"TAMAT SD/SEDERAJAT",WIRASWASTA,"CERAI MATI",,,WNI,,,"ORANG TUA",TETAP,HIDUP,,"GG. HASAN NO 54","GG. HASAN NO 54",1,"2020-01-17 00:00:00","2020-01-17 00:00:00"
3839021105960007,3839021102080002,0,KTP,,,"Hendri Nashiruddin",LAKI-LAKI,MARTAPURA,"1996-05-11 00:00:00",28,KATHOLIK,SLTA/SEDERAJAT,PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DS. DIPA NO 28","DS. DIPA NO 28",1,"2015-02-16 00:00:00","2015-02-16 00:00:00"
3839021106950003,3839021705180006,0,KTP,,,"Murti Murti Wacana",LAKI-LAKI,"BANJARMASIN ","1995-06-11 00:00:00",28,ISLAM,SLTA/SEDERAJAT,"BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JR. GOLDNER NO 15","JR. GOLDNER NO 15",1,"2018-08-08 00:00:00","2018-08-08 00:00:00"
3839021108150003,3839021205090012,0,KTP,,,"Siska Siska Utami",LAKI-LAKI,"LUMAJANG ","2015-08-11 00:00:00",8,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DK. KUNZE NO 7","DK. KUNZE NO 7",1,"2015-11-04 00:00:00","2015-11-04 00:00:00"
3839021201080376,3839021201080376,0,KTP,,,"Dadap Dadap Rayhan",LAKI-LAKI,KANDANGAN,"1948-09-20 00:00:00",75,ISLAM,"TAMAT SD/SEDERAJAT",WIRASWASTA,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"PSR. TIRA NO 4","PSR. TIRA NO 4",1,"2008-11-09 00:00:00","2008-11-09 00:00:00"
3839021205140007,3839021710090010,0,KTP,,,"Gadis Gadis Aqila",LAKI-LAKI,"HULU SUNGAI SELATAN ","2014-05-12 00:00:00",10,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KI. RACHEL NO 1","KI. RACHEL NO 1",1,"2017-10-17 00:00:00","2017-10-17 00:00:00"
3839021205630009,3839021101080204,0,KTP,,,"Radika Haryanto",LAKI-LAKI,SOLO,"1963-05-12 00:00:00",61,ISLAM,"TAMAT SD/SEDERAJAT",PEDAGANG,KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"JLN. TUGIMAN NO 4","JLN. TUGIMAN NO 4",1,"2016-06-02 00:00:00","2016-06-02 00:00:00"
3839021209960003,3839021101080161,0,KTP,,,"Lukman Tamba",LAKI-LAKI,BANJARMASIN,"1996-09-12 00:00:00",27,ISLAM,SLTP/SEDERAJAT,PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"PSR. CITRA NO 14","PSR. CITRA NO 14",1,"2020-06-24 00:00:00","2020-06-24 00:00:00"
3839021212960008,3839021409080023,0,KTP,,,"Tantri Tantri Kusuma",LAKI-LAKI,"LUMAJANG ","1996-12-12 00:00:00",27,BUDDHA,"BELUM TAMAT SD/SEDERAJAT",PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KI. HANSEN NO 10","KI. HANSEN NO 10",1,"2018-05-15 00:00:00","2018-05-15 00:00:00"
3839021301060003,3839021201080785,0,KTP,,,"Indira Anandya",LAKI-LAKI,"BANJARMASIN ","2006-01-13 00:00:00",18,ISLAM,SLTP/SEDERAJAT,PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"PSR. GHALIYATI NO 3","PSR. GHALIYATI NO 3",1,"2022-06-23 00:00:00","2022-06-23 00:00:00"
3839021301090001,3839020102080817,0,KTP,,,"Mayasari Nabila",LAKI-LAKI,"BANJARMASIN ","2009-01-13 00:00:00",15,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JLN. HEATHCOTE NO 3","JLN. HEATHCOTE NO 3",1,"2022-11-21 00:00:00","2022-11-21 00:00:00"
3839021301130002,3839022111120003,0,KTP,,,"Laksita Maya",LAKI-LAKI,"LUMAJANG ","2013-01-13 00:00:00",11,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JLN. RAINA NO 9","JLN. RAINA NO 9",1,"2019-01-15 00:00:00","2019-01-15 00:00:00"
3839021302880004,3839020802110001,0,KTP,,,"Mahardika Balapati",LAKI-LAKI,RANTAU,"1988-02-13 00:00:00",36,ISLAM,"TAMAT SD/SEDERAJAT","KARYAWAN SWASTA",KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"JR. FARHUNNISA NO 2","JR. FARHUNNISA NO 2",1,"2018-02-15 00:00:00","2018-02-15 00:00:00"
3839021303950008,3839021102130008,0,KTP,,,"Catur Saragih",LAKI-LAKI,BANJARMASIN,"1995-03-13 00:00:00",29,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JLN. DONO NO 3","JLN. DONO NO 3",1,"2013-02-11 00:00:00","2013-02-11 00:00:00"
3839021305150002,3839021001080584,0,KTP,,,"Kayla Mardhiyah",LAKI-LAKI,"KLATEN ","2015-05-13 00:00:00",9,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"PSR. ROSA NO 36","PSR. ROSA NO 36",1,"2020-02-12 00:00:00","2020-02-12 00:00:00"
3839021305160002,3839021508080053,0,KTP,,,"Taufan Taufan Rendra",LAKI-LAKI,SURABAYA,"2016-05-13 00:00:00",8,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DK. HANA NO 5","DK. HANA NO 5",1,"2018-12-11 00:00:00","2018-12-11 00:00:00"
3839021305970013,3839021606100012,0,KTP,,,"Dalima Dalima Pratiwi",LAKI-LAKI,BANJARMASIN,"1997-12-05 00:00:00",26,ISLAM,SLTA/SEDERAJAT,PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"GG. GREENHOLT NO 21","GG. GREENHOLT NO 21",1,"2017-06-11 00:00:00","2017-06-11 00:00:00"
3839021306750005,3839020102080552,0,KTP,,,"Zaenab Nasyidah",LAKI-LAKI,BANJARMASIN,"1975-06-13 00:00:00",48,ISLAM,SLTP/SEDERAJAT,"KARYAWAN SWASTA",KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"PSR. WALSH NO 88","PSR. WALSH NO 88",1,"2018-03-01 00:00:00","2018-03-01 00:00:00"
3839021307150001,3839020102080979,0,KTP,,,"Rahayu Winarsih",LAKI-LAKI,KANDANGAN,"2015-07-13 00:00:00",8,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"KPG. KARIMAN NO 6","KPG. KARIMAN NO 6",1,"2017-03-23 00:00:00","2017-03-23 00:00:00"
3839021309740003,3839022108180001,0,KTP,,,"Lanang Lanang Rajata",LAKI-LAKI,BIMA,"1974-09-13 00:00:00",49,ISLAM,SLTA/SEDERAJAT,"TUKANG JAHIT","CERAI HIDUP TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"JLN. OKTO NO 7","JLN. OKTO NO 7",1,"2008-02-15 00:00:00","2008-02-15 00:00:00"
3839021309940003,3839020102080636,0,KTP,,,"Laksmiwati Mila",LAKI-LAKI,MADURA,"1994-09-13 00:00:00",29,ISLAM,SLTP/SEDERAJAT,PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DK. PROHASKA NO 4","DK. PROHASKA NO 4",1,"2019-01-21 00:00:00","2019-01-21 00:00:00"
3839021311820008,3839022010090033,0,KTP,,,"Aryanti Queen",LAKI-LAKI,KURAU,"1982-11-13 00:00:00",41,ISLAM,SLTP/SEDERAJAT,"BURUH HARIAN LEPAS","KAWIN TERCATAT",,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"GG. NARDI NO 7","GG. NARDI NO 7",1,"2019-02-21 00:00:00","2019-02-21 00:00:00"
3839021401070004,3839021508080053,0,KTP,,,"Bancar Pradipta",LAKI-LAKI,BANJARMASIN,"2007-01-14 00:00:00",17,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"GG. DADAP NO 2","GG. DADAP NO 2",1,"2018-12-11 00:00:00","2018-12-11 00:00:00"
3839021403800006,3839020102080887,0,KTP,,,"Oman Abiputra",LAKI-LAKI,"HULU SUNGAI SELATAN ","1980-03-14 00:00:00",44,ISLAM,SLTP/SEDERAJAT,"BURUH HARIAN LEPAS","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"PSR. MCGLYNN NO 49","PSR. MCGLYNN NO 49",1,"2011-12-01 00:00:00","2011-12-01 00:00:00"
3839021404820006,3839021906130003,0,KTP,,,"Cinta Cinta Jelita",LAKI-LAKI,"LUMAJANG ","1962-04-14 00:00:00",62,ISLAM,SLTA/SEDERAJAT,"KARYAWAN SWASTA",KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"JR. KASSULKE NO 3","JR. KASSULKE NO 3",1,"2013-06-19 00:00:00","2013-06-19 00:00:00"
3839021405030002,3839021101080289,0,KTP,,,"Ananda Rita",LAKI-LAKI,"KANDANGAN ","2003-05-14 00:00:00",21,ISLAM,"BELUM TAMAT SD/SEDERAJAT","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DS. MOSCISKI NO 17","DS. MOSCISKI NO 17",1,"2019-12-12 00:00:00","2019-12-12 00:00:00"
3839021408130005,3839020603190006,0,KTP,,,"Kiandra Oktaviani",LAKI-LAKI,MADURA,"2013-08-14 00:00:00",10,ISLAM,"BELUM TAMAT SD/SEDERAJAT",PELAJAR/MAHASISWA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"PSR. DOOLEY NO 8","PSR. DOOLEY NO 8",1,"2022-06-21 00:00:00","2022-06-21 00:00:00"
3839021409180003,3839021412080018,0,KTP,,,"Purnama Emas",LAKI-LAKI,MARTAPURA,"2018-09-14 00:00:00",5,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"DS. HARTAKA NO 4","DS. HARTAKA NO 4",1,"2018-11-29 00:00:00","2018-11-29 00:00:00"
3839021409800005,3839021312210010,0,KTP,,,"Dewi Dewi Nuraini",LAKI-LAKI,SOLO,"1980-09-14 00:00:00",43,BUDDHA,SLTA/SEDERAJAT,WIRASWASTA,"BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JR. WEHNER NO 7","JR. WEHNER NO 7",1,"2021-12-13 00:00:00","2021-12-13 00:00:00"
3839021410060004,3839021905090023,0,KTP,,,"Saputri Bella",LAKI-LAKI,"LUMAJANG ","2006-10-14 00:00:00",17,ISLAM,"TIDAK/BELUM SEKOLAH","BELUM/TIDAK BEKERJA","BELUM KAWIN",,,WNI,,,ANAK,TETAP,HIDUP,,"JR. MULYANTO NO 25","JR. MULYANTO NO 25",1,"2011-03-17 00:00:00","2011-03-17 00:00:00"
3839021410560002,3839020102080958,0,KTP,,,"Daryani Rajata",LAKI-LAKI,BARABAI,"1956-10-14 00:00:00",67,ISLAM,"TAMAT SD/SEDERAJAT","BURUH HARIAN LEPAS",KAWIN,,,WNI,,,"KEPALA KELUARGA",TETAP,HIDUP,,"DK. YUNDT NO 4","DK. YUNDT NO 4",1,"2011-11-22 00:00:00","2011-11-22 00:00:00"
